MUNICIPIS	Cens	Votants	Vàlids	Nuls	Sí	No	Blanc
Sant Hipòlit de Voltregà	2588	1694	1694	0	1646	34	14
Sant Julià de Vilatorta	2356	1877	1872	5	1830	26	16
Sant Martí d'Albars	92	109	109	0	105	3	1
Sant Martí de Centelles	820	593	591	2	553	21	17
Sant Pere de Torelló	1871	1432	1427	5	1377	30	20
Sant Quirze de Besora	1643	1223	1218	5	1155	42	21
Sant Sadurní d'Osormort	73	208	204	4	196	4	4
Sant Vicenç de Torelló	1553	1415	1413	2	1386	14	13
Santa Cecília de Voltregà	162	287	287	0	284	1	2
Santa Eugènia de Berga	1665	1235	1235	0	1203	25	7
Santa Eulàlia de Riuprimer	961	738	735	3	719	7	9
Santa Maria de Besora	131	159	159	0	154	2	3
Seva	2673	1844	1837	7	1769	30	38
Sobremunt	70	71	71	0	69	2	0
Sora	151	277	277	0	269	5	3
Taradell	4779	3523	3519	4	3433	63	23
Tavèrnoles	247	527	524	3	506	13	5
Tavertet	97	344	341	3	315	20	6
Tona	5963	4013	3964	49	3756	166	42
Torelló	10224	6213	6181	32	5953	165	63
Vic	26471	15561	15520	41	14918	421	181
Vidrà	141	190	190	0	181	6	3
Viladrau	796	809	808	1	770	29	9
Vilanova de Sau	274	232	231	1	226	3	2
Abella de la Conca	144	107	107	0	97	7	3
Castell de Mur	148	181	180	1	172	4	4
Conca de Dalt	360	251	248	3	232	8	8
Gavet de la Conca	253	163	163	0	160	0	3
Isona i Conca Dellà	824	550	549	1	524	18	7
La Pobla de Segur	2185	1245	1232	13	1182	33	17
La Torre de Cabdella	652	442	439	3	415	19	5
Llimiana	136	92	92	0	88	2	2
Salàs de Pallars	262	196	194	2	184	8	2
Sant Esteve de la Sarga	113	96	94	2	86	4	4
Sarroca de Bellera	112	79	78	1	70	8	0
Senterada	104	224	219	5	206	8	5
Talarn	345	255	253	2	232	16	5
Tremp	4279	2166	2166	0	2064	102	0
Alins	236	205	199	6	195	4	0
Alt Àneu	351	281	278	3	267	6	5
Baix Pallars	277	180	175	5	168	7	0
Espot	285	217	216	1	190	20	6
Esterri d'Àneu	522	365	356	9	345	5	6
Esterri de Cardós	60	83	82	1	81	1	0
Farrera	105	94	94	0	89	4	1
La Guingueta d'Àneu	236	272	271	1	259	12	0
Lladorre	193	132	130	2	126	3	1
Llavorsí	290	162	160	2	155	3	2
Rialp	499	461	454	7	418	31	5
Soriguera	331	364	361	3	347	13	1
Sort	1495	645	623	22	592	24	7
Tírvia	122	97	97	0	94	2	1
Vall de Cardós	293	167	165	2	155	9	1
Banyoles	12546	7034	7004	30	6775	151	78
Camós	548	538	535	3	506	19	10
Cornellà del Terri	1715	1150	1147	3	1122	17	8
Crespià	177	204	203	1	190	5	8
Esponellà	331	260	257	3	250	3	4
Fontcoberta	1134	781	781	0	757	15	9
Palol de Revardit	354	1002	999	3	982	11	6
Porqueres	3437	2230	2227	3	2156	52	19
Sant Miquel de Campmajor	178	194	191	3	182	4	5
Serinyà	844	710	710	0	686	13	11
Vilademuls	582	720	716	4	677	21	18
Barbens	568	417	415	2	389	19	7
Bell-lloc d'Urgell	1651	878	878	0	878	0	0
Bellvís	1555	1156	1153	3	1111	34	8
Castellnou de Seana	556	376	373	3	365	7	1
El Palau d'Anglesola	1620	647	640	7	610	22	8
El Poal	509	359	356	3	334	19	3
Fondarella	640	446	446	0	412	20	14
Golmés	1273	877	877	0	848	29	0
Ivars d'Urgell	1168	825	813	12	787	26	0
Linyola	1915	1358	1358	0	1358	0	0
Miralcamp	1028	770	765	5	711	40	14
Mollerussa	8585	4945	4881	64	4582	234	65
Sidamon	566	336	336	0	336	0	0
Torregrossa	1558	926	922	4	860	48	14
Vilanova de Bellpuig	891	658	658	0	639	16	3
Vila-sana	548	391	390	1	361	28	1
Bellmunt del Priorat	231	165	165	0	153	11	1
Cabacés	254	206	204	2	187	9	8
Capçanes	330	270	270	0	261	7	2
Cornudella de Montsant	728	790	788	2	753	26	9
El Lloar	105	89	89	0	86	3	0
El Masroig	365	282	277	5	272	2	3
El Molar	226	229	223	6	205	16	2
Els Guiamets	238	213	210	3	194	11	5
Falset	1975	1296	1281	15	1232	37	12
Gratallops	182	153	153	0	144	9	0
La Bisbal de Falset	161	129	129	0	125	3	1
La Figuera	90	82	82	0	73	3	6
La Morera de Montsant	99	105	104	1	99	2	3
La Torre de Fontaubella	107	115	115	0	111	2	2
La Vilella Alta	100	149	145	4	137	4	4
La Vilella Baixa	138	97	97	0	94	0	3
Marçà	439	431	425	6	403	20	2
Margalef	89	110	107	3	101	4	2
Poboleda	279	260	260	0	252	6	2
Porrera	392	329	322	7	314	2	6
Pradell de la Teixeta	143	137	134	3	131	2	1
Torroja del Priorat	130	133	133	0	128	3	2
Ulldemolins	353	341	340	1	324	12	4
Ascó	1381	753	735	18	691	31	13
Benissanet	782	641	632	9	607	20	5
Flix	2860	1756	1738	18	1668	57	13
Garcia	399	262	258	4	247	5	6
Ginestar	552	449	445	4	416	22	7
La Palma d'Ebre	306	248	248	0	235	6	7
La Torre de l'Espanyol	439	357	355	2	335	14	6
Miravet	526	433	432	1	406	22	4
Móra d'Ebre	3919	1802	1772	30	1662	103	7
Móra la Nova	2143	1138	1132	6	1052	65	15
Rasquera	599	484	484	0	469	10	5
Riba-roja d'Ebre	933	531	523	8	482	37	4
Tivissa	1281	999	991	8	954	26	11
Vinebre	299	209	207	2	190	14	3
Campdevànol	2717	1704	1693	11	1595	79	19
Campelles	104	115	115	0	113	2	0
Camprodon	1759	1179	1178	1	1123	34	21
Gombrèn	138	196	195	1	185	8	2
Les Llosses	179	206	206	0	196	6	4
Llanars	407	361	359	2	341	15	3
Molló	264	302	301	1	290	7	4
Ogassa	190	213	212	1	200	6	6
Pardines	130	146	146	0	142	2	2
Planoles	228	238	238	0	229	4	5
Queralbs	161	231	231	0	214	10	7
Ribes de Freser	1482	993	980	13	936	37	7
Ripoll	8053	4378	4364	14	4111	190	63
Sant Joan de les Abadesses	2700	2004	1977	27	1894	68	15
Sant Pau de Segúries	549	441	441	0	426	14	1
Setcases	144	211	210	1	202	5	3
Toses	135	143	143	0	142	1	0
Vallfogona de Ripollès	171	323	322	1	312	6	4
Vilallonga de Ter	314	275	275	0	263	11	1
Biosca	169	74	73	1	68	2	3
Cervera	5850	2853	2837	16	2710	83	44
Els Plans de Sió	451	305	299	6	293	2	4
Estaràs	148	0	0	0	0	0	0
Granyanella	135	227	226	1	219	5	2
Granyena de Segarra	130	214	214	0	208	4	2
Guissona	2766	1491	1477	14	1357	79	41
Ivorra	98	125	125	0	123	1	1
Les Oluges	140	138	137	1	132	3	2
Massoteres	136	157	157	0	151	3	3
Montoliu de Segarra	153	6	4	2	4	0	0
Montornès de Segarra	84	154	154	0	145	8	1
Ribera d'Ondara	375	281	279	2	267	11	1
Sanaüja	334	307	307	0	296	8	3
Sant Guim de Freixenet	743	525	522	3	478	35	9
Sant Guim de la Plana	133	93	92	1	92	0	0
Sant Ramon	423	382	380	2	365	8	7
Talavera	226	193	190	3	185	3	2
Tarroja de Segarra	141	273	273	0	253	12	8
Torà	922	710	707	3	678	26	3
Torrefeta i Florejacs	494	252	248	4	240	5	3
Aitona	1545	966	962	4	909	36	17
Albatàrrec	1405	755	748	7	690	50	8
Alcanó	211	273	270	3	259	7	4
Alcarràs	5243	2799	2785	14	2578	171	36
Alcoletge	2334	1066	1059	7	991	49	19
Alfarràs	2146	890	884	6	814	52	18
Alfés	260	138	138	0	132	2	4
Alguaire	2107	1192	1178	14	1128	32	18
Almacelles	4572	1868	1851	17	1670	145	36
Almatret	289	267	262	5	257	3	2
Almenar	2607	1514	1494	20	1406	72	16
Alpicat	4531	2757	2749	8	2511	178	60
Artesa de Lleida	1096	769	768	1	747	17	4
Aspa	184	172	171	1	161	6	4
Benavent de Segrià	1055	649	647	2	612	24	11
Corbins	998	656	649	7	621	13	15
Els Alamús	571	503	496	7	466	19	11
Gimenells i el Pla de la Font	857	388	376	12	333	35	8
La Granja d'Escarp	707	420	419	1	360	51	8
La Portella	397	316	313	3	297	12	4
Llardecans	417	325	325	0	312	9	4
Lleida	92002	34033	33681	352	30553	2727	401
Maials	706	458	455	3	436	9	10
Massalcoreig	403	277	269	8	245	17	7
Montoliu de Lleida	364	294	290	4	279	7	4
Puigverd de Lleida	1036	480	479	1	456	12	11
Rosselló	2110	1153	1147	6	1066	51	30
Sarroca de Lleida	329	248	248	0	240	5	3
Seròs	1231	856	853	3	779	50	24
Soses	1108	778	774	4	746	19	9
Sudanell	680	480	479	1	456	12	11
Sunyer	233	162	162	0	158	4	0
Torrebesses	253	215	214	1	201	10	3
Torrefarrera	3035	1855	1842	13	1743	77	22
Torres de Segre	1397	787	774	13	749	25	0
Torre-serona	275	136	132	4	122	7	3
Vilanova de la Barca	728	401	394	7	374	17	3
Vilanova de Segrià	707	524	521	3	489	24	8
Amer	1731	1453	1446	7	1397	37	12
Anglès	3640	1975	1966	9	1899	37	30
Arbúcies	4015	2991	2979	12	2886	61	32
Blanes	27269	8028	7989	39	7229	651	109
Breda	2821	2157	2132	25	2028	82	22
Brunyola	293	501	499	2	487	8	4
Caldes de Malavella	5307	2728	2698	30	2530	132	36
Fogars de la Selva	1139	731	724	7	646	68	10
Hostalric	2940	1621	1605	16	1489	99	17
La Cellera de Ter	1516	1321	1320	1	1283	31	6
Lloret de Mar	19555	6220	6198	22	5593	490	115
Maçanet de la Selva	4954	2024	2018	6	1843	150	25
Massanes	559	351	346	5	331	10	5
Osor	354	288	285	3	274	5	6
Riells i Viabrea	2969	1508	1506	2	1427	73	6
Riudarenes	1515	926	925	1	874	36	15
Riudellots de la Selva	1401	1139	1132	7	1094	26	12
Sant Feliu de Buixalleu	643	513	511	2	492	12	7
Sant Hilari Sacalm	3982	2297	2289	8	2215	52	22
Sant Julià del Llor i Bonmati	897	874	869	5	842	19	8
Santa Coloma de Farners	8295	3574	3572	2	3483	69	20
Sils	4216	1980	1959	21	1867	79	13
Susqueda	80	64	64	0	63	1	0
Tossa de Mar	3791	2119	2104	15	1940	145	19
Vidreres	5424	2582	2576	6	2456	91	29
Vilobí d'Onyar	2260	1729	1723	6	1666	38	19
Castellar de la Ribera	108	91	90	1	88	0	2
Clariana de Cardener	117	260	260	0	243	10	7
Guixers	117	157	153	4	141	11	1
La Coma i la Pedra	231	377	376	1	356	17	3
La Molsosa	95	67	66	1	63	2	1
Lladurs	166	296	295	1	280	11	4
Llobera	175	288	286	2	271	12	3
Navès	227	221	219	2	218	1	0
Odèn	219	235	235	0	227	2	6
Olius	685	481	477	4	458	7	12
Pinell de Solsonès	181	127	126	1	125	0	1
Pinós	230	219	219	0	209	6	4
Riner	213	431	427	4	400	11	16
Sant Llorenç de Morunys	759	527	526	1	509	10	7
Solsona	6212	3011	3002	9	2893	71	38
Altafulla	3534	2324	2273	51	2051	134	88
Constantí	4161	1493	1483	10	1398	71	14
Creixell	2505	884	864	20	784	68	12
El Catllar	3130	1603	1587	16	1493	66	28
El Morell	2474	1351	1339	12	1255	67	17
Els Pallaresos	3301	1944	1940	4	1768	141	31
La Canonja	4374	1118	1104	14	967	109	28
La Nou de Gaià	393	369	361	8	339	17	5
La Pobla de Mafumet	2606	857	848	9	726	103	19
La Pobla de Montornès	2044	937	925	12	850	58	17
La Riera de Gaià	1177	620	616	4	578	33	5
La Secuita	1247	692	688	4	650	29	9
Perafort	880	657	655	2	596	42	17
Renau	106	47	47	0	42	2	3
Roda de Berà	4647	1233	1217	16	1105	95	17
Salomó	340	311	311	0	295	12	4
Salou	14392	3360	3329	31	2963	317	49
Tarragona	90275	20582	20416	166	18509	1358	549
Torredembarra	10688	3645	3628	17	3361	215	52
Vespella de Gaià	301	234	234	0	215	16	3
Vilallonga del Camp	1584	1047	1041	6	957	71	13
Vila-seca	14599	3083	3069	14	2888	146	35
Arnes	408	427	425	2	384	26	15
Batea	1497	766	756	10	669	69	18
Bot	517	308	303	5	288	10	5
Caseres	216	109	107	2	98	6	3
Corbera d'Ebre	805	570	564	6	513	30	21
El Pinell de Brai	810	516	507	9	472	20	15
Gandesa	2015	1070	1067	3	1029	25	13
Horta de Sant Joan	921	622	613	9	561	40	12
La Fatarella	854	543	535	8	504	20	11
La Pobla de Massaluca	259	190	186	4	166	16	4
Prat de Comte	146	111	111	0	103	4	4
Vilalba dels Arcs	554	369	363	6	339	14	10
Agramunt	3762	1982	1977	5	1891	62	24
Anglesola	976	637	635	2	610	19	6
Belianes	422	317	305	12	289	10	6
Bellpuig	3233	2198	2194	4	2077	79	38
Castellserà	823	674	652	22	606	37	9
Ciutadilla	178	222	216	6	208	6	2
Els Omells de na Gaia	122	103	103	0	102	1	0
Guimerà	231	146	145	1	145	0	0
La Fuliola	902	500	498	2	466	24	8
Maldà	195	172	172	0	166	3	3
Nalec	86	78	76	2	71	2	3
Ossó de Sió	181	294	291	3	278	12	1
Preixana	309	249	240	9	229	7	4
Puigverd d'Agramunt	172	254	252	2	229	16	7
Sant Martí de Riucorb	567	440	436	4	406	16	14
Tàrrega	10625	5565	5530	35	5289	169	72
Tornabous	564	374	374	0	359	9	6
Vallbona de les Monges	204	179	176	3	168	2	6
Verdú	720	411	405	6	384	15	6
Vilagrassa	361	486	477	9	456	15	6
Badia del Vallès	10553	2055	2031	24	1506	478	47
Barberà del Vallès	24570	7318	7203	115	5709	1308	186
Castellar del Vallès	17949	9144	9060	84	8327	607	126
Castellbisbal	8998	3977	3955	22	3343	525	87
Cerdanyola del Vallès	43030	17940	17722	218	15036	2158	528
Gallifa	152	184	182	2	173	3	6
Matadepera	6835	4553	4537	16	4333	141	63
Montcada i Reixac	25081	8658	8571	87	7040	1260	271
Palau-solità i Plegamans	10891	15491	15459	32	10869	4472	118
Polinyà	5910	10247	10215	32	9717	447	51
Rellinars	579	369	364	5	328	30	6
Ripollet	26613	6931	6855	76	5780	916	159
Rubí	53823	16730	16586	144	14348	1916	322
Sabadell	152377	62896	62215	681	54058	6865	1292
Sant Cugat del Vallès	59826	32805	32468	337	28985	2507	976
Sant Llorenç Savall	1852	1266	1241	25	1155	65	21
Sant Quirze del Vallès	14531	15846	15758	88	14346	1108	304
Santa Perpètua de Mogoda	18335	6434	6366	68	5298	919	149
Sentmenat	6461	3001	2990	11	2739	218	33
Terrassa	153025	60294	59753	541	52837	5730	1186
Ullastrell	1507	1357	1352	5	1236	93	23
Vacarisses	4536	1955	1941	14	1761	150	30
Viladecavalls	5678	3286	3272	14	2910	294	68
Aiguafreda	1962	1229	1211	18	1130	67	14
Bigues i Riells	6734	3942	3902	40	3514	321	67
Caldes de Montbui	12813	7474	7432	42	6821	485	126
Campins	362	443	439	4	411	17	11
Canovelles	10343	2654	2621	33	2289	295	37
Cànoves i Samalús	2231	1041	1035	6	944	75	16
Cardedeu	13290	7414	7349	65	6818	380	151
Figaró-Montmany	810	476	475	1	444	26	5
Fogars de Montclús	339	301	297	4	283	10	4
Granollers	42622	20045	19787	258	17601	1837	349
Gualba	1021	758	752	6	710	33	9
La Garriga	11899	7205	7151	54	6712	309	130
La Llagosta	9630	2430	2378	52	1836	487	55
La Roca del Vallès	7887	3995	3923	72	3595	276	52
L'Ametlla del Vallès	6205	4066	4036	30	3773	199	64
Les Franqueses del Vallès	13582	5142	5083	59	4560	436	87
Lliçà d'Amunt	11502	4254	4188	66	3717	390	81
Lliçà de Vall	5016	2304	2265	39	1966	254	45
Llinars del Vallès	7279	4247	4181	66	3760	311	110
Martorelles	3799	1848	1822	26	1605	197	20
Mollet del Vallès	36804	12011	11888	123	9820	1750	318
Montmeló	6677	2522	2433	89	2030	330	73
Montornès del Vallès	11450	3077	3008	69	2477	462	69
Montseny	262	237	230	7	215	9	6
Parets del Vallès	14096	5613	5576	37	4906	565	105
Sant Antoni de Vilamajor	4411	2444	2418	26	2300	104	14
Sant Celoni	12680	7483	7429	54	6871	482	76
Sant Esteve de Palautordera	1865	1592	1586	6	1525	46	15
Sant Feliu de Codines	4329	2552	2542	10	2402	113	27
Sant Fost de Campsentelles	6773	2448	2430	18	2214	176	40
Sant Pere de Vilamajor	3200	1720	1697	23	1599	84	14
Santa Eulàlia de Ronçana	5419	2866	2846	20	2599	202	45
Santa Maria de Martorelles	650	512	503	9	462	24	17
Santa Maria de Palautordera	6637	4081	4044	37	3746	229	69
Tagamanent	237	341	341	0	325	13	3
Vallgorguina	1966	1304	1299	5	1209	57	33
Vallromanes	1777	1407	1404	3	1279	99	26
Vilalba Sasserra	506	284	281	3	262	15	4
Vilanova del Vallès	3761	2113	2104	9	1937	136	31
